recipe_id,step_order,step_text
aloo_gobi_009,1,"Wash, chop and prepare all ingredients needed for Aloo Gobi."
aloo_gobi_009,2,Heat oil or ghee in a heavy-bottom pan on medium flame until lightly aromatic.
aloo_gobi_009,3,"Add onions, ginger, garlic or green chillies and sauté until soft and golden."
aloo_gobi_009,4,Add potato along with any supporting vegetables or masala bases and cook briefly.
aloo_gobi_009,5,Add tomatoes and spice powders. Cook until the mixture thickens and becomes glossy.
aloo_gobi_009,6,Add a little water to adjust consistency. Cover and simmer on low flame.
aloo_gobi_009,7,"Taste, adjust seasoning and cook for another minute for better flavor balance."
bhindi_masala_020,1,"Wash, chop and prepare all ingredients needed for Bhindi Masala."
bhindi_masala_020,2,Heat oil or ghee in a heavy-bottom pan on medium flame until lightly aromatic.
bhindi_masala_020,3,"Add onions, ginger, garlic or green chillies and sauté until soft and golden."
bhindi_masala_020,4,Add okra along with any supporting vegetables or masala bases and cook briefly.
bhindi_masala_020,5,Add tomatoes and spice powders. Cook until the mixture thickens and becomes glossy.
bhindi_masala_020,6,Add a little water to adjust consistency. Cover and simmer on low flame.
bhindi_masala_020,7,"Taste, adjust seasoning and cook for another minute for better flavor balance."
chole_masala_010,1,"Wash, chop and prepare all ingredients needed for Chole Masala."
chole_masala_010,2,Heat oil or ghee in a heavy-bottom pan on medium flame until lightly aromatic.
chole_masala_010,3,"Add onions, ginger, garlic or green chillies and sauté until soft and golden."
chole_masala_010,4,Add chickpeas along with any supporting vegetables or masala bases and cook briefly.
chole_masala_010,5,Add tomatoes and spice powders. Cook until the mixture thickens and becomes glossy.
chole_masala_010,6,Add a little water to adjust consistency. Cover and simmer on low flame.
dal_makhani_013,1,"Wash, chop and prepare all ingredients needed for Dal Makhani."
dal_makhani_013,2,Heat oil or ghee in a heavy-bottom pan on medium flame until lightly aromatic.
dal_makhani_013,3,"Add onions, ginger, garlic or green chillies and sauté until soft and golden."
dal_makhani_013,4,Add lentils along with any supporting vegetables or masala bases and cook briefly.
dal_makhani_013,5,Add tomatoes and spice powders. Cook until the mixture thickens and becomes glossy.
dal_makhani_013,6,Add a little water to adjust consistency. Cover and simmer on low flame.
dal_makhani_013,7,"Taste, adjust seasoning and cook for another minute for better flavor balance."
dal_makhani_013,8,"Finish with coriander, butter or lemon juice and serve warm."
dal_tadka_012,1,"Wash, chop and prepare all ingredients needed for Dal Tadka."
dal_tadka_012,2,Heat oil or ghee in a heavy-bottom pan on medium flame until lightly aromatic.
dal_tadka_012,3,"Add onions, ginger, garlic or green chillies and sauté until soft and golden."
dal_tadka_012,4,Add lentils along with any supporting vegetables or masala bases and cook briefly.
dal_tadka_012,5,Add tomatoes and spice powders. Cook until the mixture thickens and becomes glossy.
dal_tadka_012,6,Add a little water to adjust consistency. Cover and simmer on low flame.
jeera_rice_008,1,"Wash, chop and prepare all ingredients needed for Jeera Rice."
jeera_rice_008,2,Heat oil or ghee in a heavy-bottom pan on medium flame until lightly aromatic.
jeera_rice_008,3,"Add onions, ginger, garlic or green chillies and sauté until soft and golden."
jeera_rice_008,4,Add mixed vegetables along with any supporting vegetables or masala bases and cook briefly.
jeera_rice_008,5,Add tomatoes and spice powders. Cook until the mixture thickens and becomes glossy.
jeera_rice_008,6,Add a little water to adjust consistency. Cover and simmer on low flame.
jeera_rice_008,7,"Taste, adjust seasoning and cook for another minute for better flavor balance."
kadai_paneer_003,1,"Wash, chop and prepare all ingredients needed for Kadai Paneer."
kadai_paneer_003,2,Heat oil or ghee in a heavy-bottom pan on medium flame until lightly aromatic.
kadai_paneer_003,3,"Add onions, ginger, garlic or green chillies and sauté until soft and golden."
kadai_paneer_003,4,Add mixed vegetables along with any supporting vegetables or masala bases and cook briefly.
kadai_paneer_003,5,Add tomatoes and spice powders. Cook until the mixture thickens and becomes glossy.
kadai_paneer_003,6,Add a little water to adjust consistency. Cover and simmer on low flame.
masala_dosa_014,1,"Wash, chop and prepare all ingredients needed for Masala Dosa."
masala_dosa_014,2,Heat oil or ghee in a heavy-bottom pan on medium flame until lightly aromatic.
masala_dosa_014,3,"Add onions, ginger, garlic or green chillies and sauté until soft and golden."
masala_dosa_014,4,Add mixed vegetables along with any supporting vegetables or masala bases and cook briefly.
masala_dosa_014,5,Add tomatoes and spice powders. Cook until the mixture thickens and becomes glossy.
masala_dosa_014,6,Add a little water to adjust consistency. Cover and simmer on low flame.
masala_dosa_014,7,"Taste, adjust seasoning and cook for another minute for better flavor balance."
palak_paneer_004,1,"Wash, chop and prepare all ingredients needed for Palak Paneer."
palak_paneer_004,2,Heat oil or ghee in a heavy-bottom pan on medium flame until lightly aromatic.
palak_paneer_004,3,"Add onions, ginger, garlic or green chillies and sauté until soft and golden."
palak_paneer_004,4,Add mixed vegetables along with any supporting vegetables or masala bases and cook briefly.
palak_paneer_004,5,Add tomatoes and spice powders. Cook until the mixture thickens and becomes glossy.
palak_paneer_004,6,Add a little water to adjust consistency. Cover and simmer on low flame.
palak_paneer_004,7,"Taste, adjust seasoning and cook for another minute for better flavor balance."
paneer_bhurji_006,1,"Wash, chop and prepare all ingredients needed for Paneer Bhurji."
paneer_bhurji_006,2,Heat oil or ghee in a heavy-bottom pan on medium flame until lightly aromatic.
paneer_bhurji_006,3,"Add onions, ginger, garlic or green chillies and sauté until soft and golden."
paneer_bhurji_006,4,Add paneer along with any supporting vegetables or masala bases and cook briefly.
paneer_bhurji_006,5,Add tomatoes and spice powders. Cook until the mixture thickens and becomes glossy.
paneer_bhurji_006,6,Add a little water to adjust consistency. Cover and simmer on low flame.
paneer_tikka_masala_002,1,"Wash, chop and prepare all ingredients needed for Paneer Tikka Masala."
paneer_tikka_masala_002,2,Heat oil or ghee in a heavy-bottom pan on medium flame until lightly aromatic.
paneer_tikka_masala_002,3,"Add onions, ginger, garlic or green chillies and sauté until soft and golden."
paneer_tikka_masala_002,4,Add paneer along with any supporting vegetables or masala bases and cook briefly.
paneer_tikka_masala_002,5,Add tomatoes and spice powders. Cook until the mixture thickens and becomes glossy.
paneer_tikka_masala_002,6,Add a little water to adjust consistency. Cover and simmer on low flame.
paneer_tikka_masala_002,7,"Taste, adjust seasoning and cook for another minute for better flavor balance."
paneer_tikka_masala_002,8,"Finish with coriander, butter or lemon juice and serve warm."
pav_bhaji_001,1,Peel and chop onions into very small pieces (pea-size).
pav_bhaji_001,2,Wash and dice tomatoes into small cubes (Ludo dice size).
pav_bhaji_001,3,Peel and cut potatoes into medium cubes (sugar-cube size).
pav_bhaji_001,4,Remove capsicum seeds and chop into small cubes.
pav_bhaji_001,5,Cut cauliflower into small florets (thumb-nail size).
pav_bhaji_001,6,"Boil potatoes, cauliflower, peas in pressure cooker for 3 whistles."
pav_bhaji_001,7,"In a pan, heat oil and butter; sauté onions till light brown, add ginger-garlic paste."
pav_bhaji_001,8,Add tomatoes and spices; cook until soft and mushy.
pav_bhaji_001,9,"Add boiled veggies and mash with masher; add 0.5–1 cup water, simmer 10 minutes."
pav_bhaji_001,10,"Toast pav on tawa with butter until golden; serve with bhaji, chopped onion and lemon."
poha_017,1,"Wash, chop and prepare all ingredients needed for Poha."
poha_017,2,Heat oil or ghee in a heavy-bottom pan on medium flame until lightly aromatic.
poha_017,3,"Add onions, ginger, garlic or green chillies and sauté until soft and golden."
poha_017,4,Add flattened rice along with any supporting vegetables or masala bases and cook briefly.
poha_017,5,Add tomatoes and spice powders. Cook until the mixture thickens and becomes glossy.
poha_017,6,Add a little water to adjust consistency. Cover and simmer on low flame.
poha_017,7,"Taste, adjust seasoning and cook for another minute for better flavor balance."
rajma_masala_011,1,"Wash, chop and prepare all ingredients needed for Rajma Masala."
rajma_masala_011,2,Heat oil or ghee in a heavy-bottom pan on medium flame until lightly aromatic.
rajma_masala_011,3,"Add onions, ginger, garlic or green chillies and sauté until soft and golden."
rajma_masala_011,4,Add kidney beans along with any supporting vegetables or masala bases and cook briefly.
rajma_masala_011,5,Add tomatoes and spice powders. Cook until the mixture thickens and becomes glossy.
rajma_masala_011,6,Add a little water to adjust consistency. Cover and simmer on low flame.
rajma_masala_011,7,"Taste, adjust seasoning and cook for another minute for better flavor balance."
rajma_masala_011,8,"Finish with coriander, butter or lemon juice and serve warm."
shahi_paneer_005,1,"Wash, chop and prepare all ingredients needed for Shahi Paneer."
shahi_paneer_005,2,Heat oil or ghee in a heavy-bottom pan on medium flame until lightly aromatic.
shahi_paneer_005,3,"Add onions, ginger, garlic or green chillies and sauté until soft and golden."
shahi_paneer_005,4,Add mixed vegetables along with any supporting vegetables or masala bases and cook briefly.
shahi_paneer_005,5,Add tomatoes and spice powders. Cook until the mixture thickens and becomes glossy.
shahi_paneer_005,6,Add a little water to adjust consistency. Cover and simmer on low flame.
upma_016,1,"Wash, chop and prepare all ingredients needed for Upma."
upma_016,2,Heat oil or ghee in a heavy-bottom pan on medium flame until lightly aromatic.
upma_016,3,"Add onions, ginger, garlic or green chillies and sauté until soft and golden."
upma_016,4,Add mixed vegetables along with any supporting vegetables or masala bases and cook briefly.
upma_016,5,Add tomatoes and spice powders. Cook until the mixture thickens and becomes glossy.
upma_016,6,Add a little water to adjust consistency. Cover and simmer on low flame.
upma_016,7,"Taste, adjust seasoning and cook for another minute for better flavor balance."
veg_biryani_007,1,"Wash, chop and prepare all ingredients needed for Veg Biryani."
veg_biryani_007,2,Heat oil or ghee in a heavy-bottom pan on medium flame until lightly aromatic.
veg_biryani_007,3,"Add onions, ginger, garlic or green chillies and sauté until soft and golden."
veg_biryani_007,4,Add mixed vegetables along with any supporting vegetables or masala bases and cook briefly.
veg_biryani_007,5,Add tomatoes and spice powders. Cook until the mixture thickens and becomes glossy.
veg_biryani_007,6,Add a little water to adjust consistency. Cover and simmer on low flame.
veg_biryani_007,7,"Taste, adjust seasoning and cook for another minute for better flavor balance."
veg_biryani_007,8,"Finish with coriander, butter or lemon juice and serve warm."
veg_manchurian_018,1,"Wash, chop and prepare all ingredients needed for Veg Manchurian."
